makeId,name,niceName,mode:id,model:name,model:niceName,PI,AI
200000081,BMW,bmw,BMW_ALPINA_B6_Gran_Coupe,ALPINA B6 Gran Coupe,alpina-b6-gran-coupe,5,5
200000081,BMW,bmw,BMW_ALPINA_B7,ALPINA B7,alpina-b7,5,5
200000081,BMW,bmw,BMW_ActiveHybrid_5,ActiveHybrid 5,activehybrid-5,5,5
200000081,BMW,bmw,BMW_ActiveHybrid_7,ActiveHybrid 7,activehybrid-7,5,5
200000081,BMW,bmw,BMW_ActiveHybrid_X6,ActiveHybrid X6,activehybrid-x6,5,5
200000081,BMW,bmw,BMW_Alpina,Alpina,alpina,4,5
200000081,BMW,bmw,BMW_M,M,m,4,5
200000081,BMW,bmw,BMW_M2,M2,m2,4,5
200000081,BMW,bmw,BMW_M3,M3,m3,4,5
200000081,BMW,bmw,BMW_M4,M4,m4,4,5
200000081,BMW,bmw,BMW_M5,M5,m5,5,5
200000081,BMW,bmw,BMW_M6,M6,m6,2,5
200000081,BMW,bmw,BMW_M6_Gran_Coupe,M6 Gran Coupe,m6-gran-coupe,4,5
200000081,BMW,bmw,BMW_X1,X1,x1,5,5
200000081,BMW,bmw,BMW_X3,X3,x3,5,5
200000081,BMW,bmw,BMW_X4,X4,x4,5,5
200000081,BMW,bmw,BMW_X5,X5,x5,5,5
200000081,BMW,bmw,BMW_X5_M,X5 M,x5-m,5,5
200000081,BMW,bmw,BMW_X5_eDrive,X5 eDrive,x5-edrive,5,5
200000081,BMW,bmw,BMW_X6,X6,x6,5,5
200000081,BMW,bmw,BMW_X6_M,X6 M,x6-m,5,5
200000081,BMW,bmw,BMW_Z3,Z3,z3,2,5
200000081,BMW,bmw,BMW_Z4,Z4,z4,2,5
200000081,BMW,bmw,BMW_Z4_M,Z4 M,z4-m,2,5
200000081,BMW,bmw,BMW_Z8,Z8,z8,2,5
200000081,BMW,bmw,BMW_i3,i3,i3,2,5
200000081,BMW,bmw,BMW_i8,i8,i8,4,5
200005848,Bentley,bentley,Bentley_Arnage,Arnage,arnage,4,5
200005848,Bentley,bentley,Bentley_Azure,Azure,azure,4,5
200005848,Bentley,bentley,Bentley_Azure_T,Azure T,azure-t,4,5
200005848,Bentley,bentley,Bentley_Brooklands,Brooklands,brooklands,5,5
200005848,Bentley,bentley,Bentley_Continental,Continental,continental,5,5
200005848,Bentley,bentley,Bentley_Continental_Flying_Spur,Continental Flying Spur,continental-flying-spur,5,5
200005848,Bentley,bentley,Bentley_Continental_Flying_Spur_Speed,Continental Flying Spur Speed,continental-flying-spur-speed,5,5
200005848,Bentley,bentley,Bentley_Continental_GT,Continental GT,continental-gt,5,5
200005848,Bentley,bentley,Bentley_Continental_GT_Speed,Continental GT Speed,continental-gt-speed,5,5
200005848,Bentley,bentley,Bentley_Continental_GT_Speed_Convertible,Continental GT Speed Convertible,continental-gt-speed-convertible,5,5
200005848,Bentley,bentley,Bentley_Continental_GTC,Continental GTC,continental-gtc,5,5
200005848,Bentley,bentley,Bentley_Continental_GTC_Speed,Continental GTC Speed,continental-gtc-speed,5,5
200005848,Bentley,bentley,Bentley_Continental_Supersports,Continental Supersports,continental-supersports,5,5
200005848,Bentley,bentley,Bentley_Continental_Supersports_Convertible,Continental Supersports Convertible,continental-supersports-convertible,5,5
200005848,Bentley,bentley,Bentley_Flying_Spur,Flying Spur,flying-spur,5,5
200005848,Bentley,bentley,Bentley_Mulsanne,Mulsanne,mulsanne,5,5
200005848,Bentley,bentley,Bentley_Supersports_Convertible_ISR,Supersports Convertible ISR,supersports-convertible-isr,5,5
200030397,Bugatti,bugatti,Bugatti_Veyron_16.4,Veyron 16.4,veyron-164,4,5
200006659,Buick,buick,Buick_Cascada,Cascada,cascada,5,5
200006659,Buick,buick,Buick_Century,Century,century,5,5
200006659,Buick,buick,Buick_Electra,Electra,electra,5,5
200006659,Buick,buick,Buick_Enclave,Enclave,enclave,5,5
200006659,Buick,buick,Buick_Encore,Encore,encore,5,5
200006659,Buick,buick,Buick_Envision,Envision,envision,5,5
200006659,Buick,buick,Buick_Estate_Wagon,Estate Wagon,estate-wagon,6,5
200006659,Buick,buick,Buick_LaCrosse,LaCrosse,lacrosse,5,5
200006659,Buick,buick,Buick_LeSabre,LeSabre,lesabre,5,5
200006659,Buick,buick,Buick_Lucerne,Lucerne,lucerne,5,5
200006659,Buick,buick,Buick_Park_Avenue,Park Avenue,park-avenue,5,5
200006659,Buick,buick,Buick_Rainier,Rainier,rainier,6,5
200006659,Buick,buick,Buick_Reatta,Reatta,reatta,5,5
200006659,Buick,buick,Buick_Regal,Regal,regal,5,5
200006659,Buick,buick,Buick_Rendezvous,Rendezvous,rendezvous,5,5
200006659,Buick,buick,Buick_Riviera,Riviera,riviera,5,5
200006659,Buick,buick,Buick_Roadmaster,Roadmaster,roadmaster,5,5
200006659,Buick,buick,Buick_Skylark,Skylark,skylark,5,5
200006659,Buick,buick,Buick_Terraza,Terraza,terraza,5,5
200006659,Buick,buick,Buick_Verano,Verano,verano,5,5
200001663,Cadillac,cadillac,Cadillac_ATS,ATS,ats,4,5
200001663,Cadillac,cadillac,Cadillac_ATS_Coupe,ATS Coupe,ats-coupe,4,5
200001663,Cadillac,cadillac,Cadillac_ATS_V,ATS-V,ats-v,4,5
200001663,Cadillac,cadillac,Cadillac_Allante,Allante,allante,5,5
200001663,Cadillac,cadillac,Cadillac_Brougham,Brougham,brougham,6,5
200001663,Cadillac,cadillac,Cadillac_CT6,CT6,ct6,4,5
200001663,Cadillac,cadillac,Cadillac_CTS,CTS,cts,4,5
200001663,Cadillac,cadillac,Cadillac_CTS_Coupe,CTS Coupe,cts-coupe,4,5
200001663,Cadillac,cadillac,Cadillac_CTS_Wagon,CTS Wagon,cts-wagon,6,5
200001663,Cadillac,cadillac,Cadillac_CTS_V,CTS-V,cts-v,4,5
200001663,Cadillac,cadillac,Cadillac_CTS_V_Coupe,CTS-V Coupe,cts-v-coupe,4,5
200001663,Cadillac,cadillac,Cadillac_CTS_V_Wagon,CTS-V Wagon,cts-v-wagon,6,5
200001663,Cadillac,cadillac,Cadillac_Catera,Catera,catera,5,5
200001663,Cadillac,cadillac,Cadillac_DTS,DTS,dts,5,5
200001663,Cadillac,cadillac,Cadillac_DeVille,DeVille,deville,5,5
200001663,Cadillac,cadillac,Cadillac_ELR,ELR,elr,5,5
200001663,Cadillac,cadillac,Cadillac_Eldorado,Eldorado,eldorado,5,5
200001663,Cadillac,cadillac,Cadillac_Escalade,Escalade,escalade,8,5
200001663,Cadillac,cadillac,Cadillac_Escalade_ESV,Escalade ESV,escalade-esv,8,5
200001663,Cadillac,cadillac,Cadillac_Escalade_EXT,Escalade EXT,escalade-ext,8,5
200001663,Cadillac,cadillac,Cadillac_Escalade_Hybrid,Escalade Hybrid,escalade-hybrid,8,5
200001663,Cadillac,cadillac,Cadillac_Fleetwood,Fleetwood,fleetwood,5,5
200001663,Cadillac,cadillac,Cadillac_SRX,SRX,srx,5,5
200001663,Cadillac,cadillac,Cadillac_STS,STS,sts,4,5
200001663,Cadillac,cadillac,Cadillac_STS_V,STS-V,sts-v,4,5
200001663,Cadillac,cadillac,Cadillac_Seville,Seville,seville,5,5
200001663,Cadillac,cadillac,Cadillac_Sixty_Special,Sixty Special,sixty-special,5,5
200001663,Cadillac,cadillac,Cadillac_XLR,XLR,xlr,5,5
200001663,Cadillac,cadillac,Cadillac_XLR_V,XLR-V,xlr-v,5,5
200001663,Cadillac,cadillac,Cadillac_XTS,XTS,xts,5,5
200000404,Chevrolet,chevrolet,Chevrolet_Astro,Astro,astro,8,5
200000404,Chevrolet,chevrolet,Chevrolet_Astro_Cargo,Astro Cargo,astro-cargo,8,5
200000404,Chevrolet,chevrolet,Chevrolet_Avalanche,Avalanche,avalanche,5,5
200000404,Chevrolet,chevrolet,Chevrolet_Aveo,Aveo,aveo,4,5
200000404,Chevrolet,chevrolet,Chevrolet_Beretta,Beretta,beretta,4,5
200000404,Chevrolet,chevrolet,Chevrolet_Black_Diamond_Avalanche,Black Diamond Avalanche,black-diamond-avalanche,4,5
200000404,Chevrolet,chevrolet,Chevrolet_Blazer,Blazer,blazer,4,5
200000404,Chevrolet,chevrolet,Chevrolet_C/K_1500_Series,C/K 1500 Series,ck-1500-series,4,5
200000404,Chevrolet,chevrolet,Chevrolet_C/K_2500_Series,C/K 2500 Series,ck-2500-series,4,5
200000404,Chevrolet,chevrolet,Chevrolet_C/K_3500_Series,C/K 3500 Series,ck-3500-series,4,5
200000404,Chevrolet,chevrolet,Chevrolet_Camaro,Camaro,camaro,4,5
200000404,Chevrolet,chevrolet,Chevrolet_Caprice,Caprice,caprice,5,5
200000404,Chevrolet,chevrolet,Chevrolet_Captiva_Sport,Captiva Sport,captiva-sport,5,5
200000404,Chevrolet,chevrolet,Chevrolet_Cavalier,Cavalier,cavalier,5,5
200000404,Chevrolet,chevrolet,Chevrolet_Celebrity,Celebrity,celebrity,5,5
200000404,Chevrolet,chevrolet,Chevrolet_Chevy_Van,Chevy Van,chevy-van,8,5
200000404,Chevrolet,chevrolet,Chevrolet_Chevy_Van_Classic,Chevy Van Classic,chevy-van-classic,8,5
200000404,Chevrolet,chevrolet,Chevrolet_City_Express,City Express,city-express,8,5
200000404,Chevrolet,chevrolet,Chevrolet_Classic,Classic,classic,5,5
200000404,Chevrolet,chevrolet,Chevrolet_Cobalt,Cobalt,cobalt,4,5
200000404,Chevrolet,chevrolet,Chevrolet_Colorado,Colorado,colorado,4,5
200000404,Chevrolet,chevrolet,Chevrolet_Corsica,Corsica,corsica,4,5
200000404,Chevrolet,chevrolet,Chevrolet_Corvette,Corvette,corvette,2,5
200000404,Chevrolet,chevrolet,Chevrolet_Corvette_Stingray,Corvette Stingray,corvette-stingray,2,5
200000404,Chevrolet,chevrolet,Chevrolet_Cruze,Cruze,cruze,4,5
200000404,Chevrolet,chevrolet,Chevrolet_Cruze_Limited,Cruze Limited,cruze-limited,4,5
200000404,Chevrolet,chevrolet,Chevrolet_Equinox,Equinox,equinox,5,5
200000404,Chevrolet,chevrolet,Chevrolet_Express,Express,express,8,5
200000404,Chevrolet,chevrolet,Chevrolet_Express_Cargo,Express Cargo,express-cargo,8,5
200000404,Chevrolet,chevrolet,Chevrolet_HHR,HHR,hhr,2,5
200000404,Chevrolet,chevrolet,Chevrolet_Impala,Impala,impala,5,5
200000404,Chevrolet,chevrolet,Chevrolet_Impala_Limited,Impala Limited,impala-limited,5,5
200000404,Chevrolet,chevrolet,Chevrolet_Lumina,Lumina,lumina,5,5
200000404,Chevrolet,chevrolet,Chevrolet_Lumina_Minivan,Lumina Minivan,lumina-minivan,8,5
200000404,Chevrolet,chevrolet,Chevrolet_Malibu,Malibu,malibu,5,5
200000404,Chevrolet,chevrolet,Chevrolet_Malibu_Classic,Malibu Classic,malibu-classic,5,5
200000404,Chevrolet,chevrolet,Chevrolet_Malibu_Hybrid,Malibu Hybrid,malibu-hybrid,5,5
200000404,Chevrolet,chevrolet,Chevrolet_Malibu_Limited,Malibu Limited,malibu-limited,5,5
200000404,Chevrolet,chevrolet,Chevrolet_Malibu_Maxx,Malibu Maxx,malibu-maxx,5,5
200000404,Chevrolet,chevrolet,Chevrolet_Metro,Metro,metro,4,5
200000404,Chevrolet,chevrolet,Chevrolet_Monte_Carlo,Monte Carlo,monte-carlo,5,5
200000404,Chevrolet,chevrolet,Chevrolet_Prizm,Prizm,prizm,4,5
200000404,Chevrolet,chevrolet,Chevrolet_R/V_3500_Series,R/V 3500 Series,rv-3500-series,4,5
200000404,Chevrolet,chevrolet,Chevrolet_S_10,S-10,s-10,4,5
200000404,Chevrolet,chevrolet,Chevrolet_S_10_Blazer,S-10 Blazer,s-10-blazer,4,5
200000404,Chevrolet,chevrolet,Chevrolet_SS,SS,ss,2,5
200000404,Chevrolet,chevrolet,Chevrolet_SSR,SSR,ssr,2,5
200000404,Chevrolet,chevrolet,Chevrolet_Silverado_1500,Silverado 1500,silverado-1500,5,5
200000404,Chevrolet,chevrolet,Chevrolet_Silverado_1500_Classic,Silverado 1500 Classic,silverado-1500-classic,5,5
200000404,Chevrolet,chevrolet,Chevrolet_Silverado_1500_Hybrid,Silverado 1500 Hybrid,silverado-1500-hybrid,5,5
200000404,Chevrolet,chevrolet,Chevrolet_Silverado_1500HD,Silverado 1500HD,silverado-1500hd,5,5
200000404,Chevrolet,chevrolet,Chevrolet_Silverado_1500HD_Classic,Silverado 1500HD Classic,silverado-1500hd-classic,5,5
200000404,Chevrolet,chevrolet,Chevrolet_Silverado_2500,Silverado 2500,silverado-2500,5,5
200000404,Chevrolet,chevrolet,Chevrolet_Silverado_2500HD,Silverado 2500HD,silverado-2500hd,5,5
200000404,Chevrolet,chevrolet,Chevrolet_Silverado_2500HD_Classic,Silverado 2500HD Classic,silverado-2500hd-classic,5,5
200000404,Chevrolet,chevrolet,Chevrolet_Silverado_3500,Silverado 3500,silverado-3500,5,5
200000404,Chevrolet,chevrolet,Chevrolet_Silverado_3500_Classic,Silverado 3500 Classic,silverado-3500-classic,5,5
200000404,Chevrolet,chevrolet,Chevrolet_Silverado_3500HD,Silverado 3500HD,silverado-3500hd,5,5
200000404,Chevrolet,chevrolet,Chevrolet_Sonic,Sonic,sonic,4,5
200000404,Chevrolet,chevrolet,Chevrolet_Spark,Spark,spark,4,5
200000404,Chevrolet,chevrolet,Chevrolet_Spark_EV,Spark EV,spark-ev,4,5
200000404,Chevrolet,chevrolet,Chevrolet_Sportvan,Sportvan,sportvan,8,5
200000404,Chevrolet,chevrolet,Chevrolet_Suburban,Suburban,suburban,8,5
200000404,Chevrolet,chevrolet,Chevrolet_Tahoe,Tahoe,tahoe,8,5
200000404,Chevrolet,chevrolet,Chevrolet_Tahoe_Hybrid,Tahoe Hybrid,tahoe-hybrid,8,5
200000404,Chevrolet,chevrolet,Chevrolet_Tahoe_Limited/Z71,Tahoe Limited/Z71,tahoe-limitedz71,8,5
200000404,Chevrolet,chevrolet,Chevrolet_Tracker,Tracker,tracker,5,5
200000404,Chevrolet,chevrolet,Chevrolet_TrailBlazer,TrailBlazer,trailblazer,5,5
200000404,Chevrolet,chevrolet,Chevrolet_TrailBlazer_EXT,TrailBlazer EXT,trailblazer-ext,5,5
200000404,Chevrolet,chevrolet,Chevrolet_Traverse,Traverse,traverse,5,5
200000404,Chevrolet,chevrolet,Chevrolet_Trax,Trax,trax,5,5
200000404,Chevrolet,chevrolet,Chevrolet_Uplander,Uplander,uplander,5,5
200000404,Chevrolet,chevrolet,Chevrolet_Venture,Venture,venture,5,5
200000404,Chevrolet,chevrolet,Chevrolet_Volt,Volt,volt,4,5
200003644,Chrysler,chrysler,Chrysler_200,200,200,4,5
200003644,Chrysler,chrysler,Chrysler_300,300,300,4,5
200003644,Chrysler,chrysler,Chrysler_300M,300M,300m,4,5
200003644,Chrysler,chrysler,Chrysler_Aspen,Aspen,aspen,4,5
200003644,Chrysler,chrysler,Chrysler_Cirrus,Cirrus,cirrus,4,5
200003644,Chrysler,chrysler,Chrysler_Concorde,Concorde,concorde,5,5
200003644,Chrysler,chrysler,Chrysler_Crossfire,Crossfire,crossfire,2,5
200003644,Chrysler,chrysler,Chrysler_Grand_Voyager,Grand Voyager,grand-voyager,5,5
200003644,Chrysler,chrysler,Chrysler_Imperial,Imperial,imperial,5,5
200003644,Chrysler,chrysler,Chrysler_LHS,LHS,lhs,5,5
200003644,Chrysler,chrysler,Chrysler_Le_Baron,Le Baron,le-baron,5,5
200003644,Chrysler,chrysler,Chrysler_New_Yorker,New Yorker,new-yorker,5,5
200003644,Chrysler,chrysler,Chrysler_PT_Cruiser,PT Cruiser,pt-cruiser,2,5
200003644,Chrysler,chrysler,Chrysler_Pacifica,Pacifica,pacifica,8,5
200003644,Chrysler,chrysler,Chrysler_Prowler,Prowler,prowler,2,5
200003644,Chrysler,chrysler,Chrysler_Sebring,Sebring,sebring,5,5
200003644,Chrysler,chrysler,Chrysler_TC,TC,tc,5,5
200003644,Chrysler,chrysler,Chrysler_Town_and_Country,Town and Country,town-and-country,8,5
200003644,Chrysler,chrysler,Chrysler_Voyager,Voyager,voyager,8,5
200312185,Daewoo,daewoo,Daewoo_Lanos,Lanos,lanos,4,5
200312185,Daewoo,daewoo,Daewoo_Leganza,Leganza,leganza,4,5
200312185,Daewoo,daewoo,Daewoo_Nubira,Nubira,nubira,5,5
200009788,Dodge,dodge,Dodge_Avenger,Avenger,avenger,4,5
200009788,Dodge,dodge,Dodge_Caliber,Caliber,caliber,4,5
200009788,Dodge,dodge,Dodge_Caravan,Caravan,caravan,4,5
200009788,Dodge,dodge,Dodge_Challenger,Challenger,challenger,4,5
200009788,Dodge,dodge,Dodge_Charger,Charger,charger,4,5
200009788,Dodge,dodge,Dodge_Colt,Colt,colt,4,5
200009788,Dodge,dodge,Dodge_Dakota,Dakota,dakota,4,5
200009788,Dodge,dodge,Dodge_Dart,Dart,dart,4,5
200009788,Dodge,dodge,Dodge_Daytona,Daytona,daytona,4,5
200009788,Dodge,dodge,Dodge_Durango,Durango,durango,4,5
200009788,Dodge,dodge,Dodge_Dynasty,Dynasty,dynasty,4,5
200009788,Dodge,dodge,Dodge_Grand_Caravan,Grand Caravan,grand-caravan,4,5
200009788,Dodge,dodge,Dodge_Intrepid,Intrepid,intrepid,4,5
200009788,Dodge,dodge,Dodge_Journey,Journey,journey,4,5
200009788,Dodge,dodge,Dodge_Magnum,Magnum,magnum,4,5
200009788,Dodge,dodge,Dodge_Monaco,Monaco,monaco,4,5
200009788,Dodge,dodge,Dodge_Neon,Neon,neon,4,5
200009788,Dodge,dodge,Dodge_Nitro,Nitro,nitro,4,5
200009788,Dodge,dodge,Dodge_Omni,Omni,omni,4,5
200009788,Dodge,dodge,Dodge_RAM_150,RAM 150,ram-150,5,5
200009788,Dodge,dodge,Dodge_RAM_250,RAM 250,ram-250,5,5
200009788,Dodge,dodge,Dodge_RAM_350,RAM 350,ram-350,5,5
200009788,Dodge,dodge,Dodge_Ram_50_Pickup,Ram 50 Pickup,ram-50-pickup,5,5
200009788,Dodge,dodge,Dodge_Ram_Cargo,Ram Cargo,ram-cargo,8,5
200009788,Dodge,dodge,Dodge_Ram_Pickup_1500,Ram Pickup 1500,ram-pickup-1500,5,5
200009788,Dodge,dodge,Dodge_Ram_Pickup_2500,Ram Pickup 2500,ram-pickup-2500,5,5
200009788,Dodge,dodge,Dodge_Ram_Pickup_3500,Ram Pickup 3500,ram-pickup-3500,5,5
200009788,Dodge,dodge,Dodge_Ram_Van,Ram Van,ram-van,8,5
200009788,Dodge,dodge,Dodge_Ram_Wagon,Ram Wagon,ram-wagon,6,5
200009788,Dodge,dodge,Dodge_Ramcharger,Ramcharger,ramcharger,5,5
200009788,Dodge,dodge,Dodge_SRT_Viper,SRT Viper,srt-viper,2,5
200009788,Dodge,dodge,Dodge_Shadow,Shadow,shadow,4,5
200009788,Dodge,dodge,Dodge_Spirit,Spirit,spirit,4,5
200009788,Dodge,dodge,Dodge_Sprinter,Sprinter,sprinter,8,5
200009788,Dodge,dodge,Dodge_Sprinter_Cargo,Sprinter Cargo,sprinter-cargo,8,5
200009788,Dodge,dodge,Dodge_Stealth,Stealth,stealth,4,5
200009788,Dodge,dodge,Dodge_Stratus,Stratus,stratus,4,5
200009788,Dodge,dodge,Dodge_Viper,Viper,viper,2,5
200347865,Eagle,eagle,Eagle_Premier,Premier,premier,4,5
200347865,Eagle,eagle,Eagle_Summit,Summit,summit,4,5
200347865,Eagle,eagle,Eagle_Talon,Talon,talon,5,5
200347865,Eagle,eagle,Eagle_Vision,Vision,vision,4,5
200033022,FIAT,fiat,FIAT_500,500,500,4,5
200033022,FIAT,fiat,FIAT_500L,500L,500l,4,5
200033022,FIAT,fiat,FIAT_500X,500X,500x,4,5
200033022,FIAT,fiat,FIAT_500e,500e,500e,4,5
200006023,Ferrari,ferrari,Ferrari_360,360,360,2,5
200006023,Ferrari,ferrari,Ferrari_430_Scuderia,430 Scuderia,430-scuderia,2,5
200006023,Ferrari,ferrari,Ferrari_456M,456M,456m,2,5
200006023,Ferrari,ferrari,Ferrari_458_Italia,458 Italia,458-italia,2,5
200006023,Ferrari,ferrari,Ferrari_550,550,550,2,5
200006023,Ferrari,ferrari,Ferrari_575M,575M,575m,2,5
200006023,Ferrari,ferrari,Ferrari_599,599,599,2,5
200006023,Ferrari,ferrari,Ferrari_612_Scaglietti,612 Scaglietti,612-scaglietti,2,5
200006023,Ferrari,ferrari,Ferrari_California,California,california,2,5
200006023,Ferrari,ferrari,Ferrari_California_T,California T,california-t,2,5
200006023,Ferrari,ferrari,Ferrari_Enzo,Enzo,enzo,2,5
200006023,Ferrari,ferrari,Ferrari_F12_Berlinetta,F12 Berlinetta,f12-berlinetta,2,5
200006023,Ferrari,ferrari,Ferrari_F430,F430,f430,2,5
200006023,Ferrari,ferrari,Ferrari_FF,FF,ff,2,5
200006023,Ferrari,ferrari,Ferrari_Superamerica,Superamerica,superamerica,2,5
200005745,Fisker,fisker,Fisker_Karma,Karma,karma,4,5
200005143,Ford,ford,Ford_Aerostar,Aerostar,aerostar,8,5
200005143,Ford,ford,Ford_Aspire,Aspire,aspire,5,5
200005143,Ford,ford,Ford_Bronco,Bronco,bronco,4,5
200005143,Ford,ford,Ford_Bronco_II,Bronco II,bronco-ii,4,5
200005143,Ford,ford,Ford_C_Max_Energi,C-Max Energi,c-max-energi,4,5
200005143,Ford,ford,Ford_C_Max_Hybrid,C-Max Hybrid,c-max-hybrid,4,5
200005143,Ford,ford,Ford_Contour,Contour,contour,5,5
200005143,Ford,ford,Ford_Contour_SVT,Contour SVT,contour-svt,5,5
200005143,Ford,ford,Ford_Crown_Victoria,Crown Victoria,crown-victoria,5,5
200005143,Ford,ford,Ford_E_150,E-150,e-150,5,5
200005143,Ford,ford,Ford_E_250,E-250,e-250,5,5
200005143,Ford,ford,Ford_E_350,E-350,e-350,5,5
200005143,Ford,ford,Ford_E_Series_Van,E-Series Van,e-series-van,8,5
